time,avg_power_kw
00:00:00,0.0
00:15:00,0.0
00:30:00,0.0
00:45:00,0.0
01:00:00,0.0
01:15:00,0.0
01:30:00,0.0
01:45:00,0.0
02:00:00,0.0
02:15:00,0.0
02:30:00,0.0
02:45:00,0.0
03:00:00,0.0
03:15:00,0.0
03:30:00,0.0
03:45:00,25.2
04:00:00,154.9177777777778
04:15:00,194.0
04:30:00,194.0
04:45:00,237.49555555555557
05:00:00,510.2911111111111
05:15:00,556.0
05:30:00,731.1177777777777
05:45:00,1420.6622222222222
06:00:00,1887.4022222222222
06:15:00,2190.7555555555555
06:30:00,2892.3955555555553
06:45:00,3922.337777777778
07:00:00,4953.6177777777775
07:15:00,5855.115555555555
07:30:00,5813.297777777778
07:45:00,5371.82
08:00:00,5134.711111111111
08:15:00,4896.457777777778
08:30:00,3539.16
08:45:00,2464.0133333333333
09:00:00,1427.2822222222221
09:15:00,723.3066666666666
09:30:00,524.0
09:45:00,571.0644444444445
10:00:00,616.0
10:15:00,445.3511111111111
10:30:00,208.56222222222223
10:45:00,112.0
11:00:00,112.0
11:15:00,57.99111111111111
11:30:00,0.0
11:45:00,0.0
12:00:00,0.0
12:15:00,0.0
12:30:00,0.0
12:45:00,0.0
13:00:00,0.0
13:15:00,0.0
13:30:00,0.0
13:45:00,0.0
14:00:00,0.0
14:15:00,0.0
14:30:00,0.0
14:45:00,0.0
15:00:00,0.0
15:15:00,0.0
15:30:00,0.0
15:45:00,0.0
16:00:00,0.0
16:15:00,0.0
16:30:00,0.0
16:45:00,0.0
17:00:00,0.0
17:15:00,0.0
17:30:00,0.0
17:45:00,0.0
18:00:00,0.0
18:15:00,0.0
18:30:00,0.0
18:45:00,0.0
19:00:00,0.0
19:15:00,0.0
19:30:00,0.0
19:45:00,55.94444444444444
20:00:00,106.0
20:15:00,106.0
20:30:00,106.0
20:45:00,106.0
21:00:00,124.70666666666666
21:15:00,159.56444444444443
21:30:00,106.0
21:45:00,106.0
22:00:00,106.0
22:15:00,37.45333333333333
22:30:00,0.0
22:45:00,0.0
23:00:00,0.0
23:15:00,0.0
23:30:00,0.0
23:45:00,0.0
